h0_norm_thumb_tip_x,h0_norm_thumb_tip_y,h0_dist_thumb_tip,h0_norm_index_tip_x,h0_norm_index_tip_y,h0_dist_index_tip,h0_norm_middle_tip_x,h0_norm_middle_tip_y,h0_dist_middle_tip,h0_norm_ring_tip_x,h0_norm_ring_tip_y,h0_dist_ring_tip,h0_norm_pinky_tip_x,h0_norm_pinky_tip_y,h0_dist_pinky_tip,h0_norm_index_pip_x,h0_norm_index_pip_y,h0_dist_index_pip,h0_norm_middle_pip_x,h0_angle_thumb,h0_angle_index,h0_angle_middle,h0_angle_ring,h0_angle_pinky,h0_interdist_thumb_index,h0_interdist_thumb_middle,h0_interdist_thumb_ring,h0_interdist_thumb_pinky,h0_interdist_index_middle,h0_interdist_index_ring,h0_interdist_index_pinky,h0_interdist_middle_ring,h0_interdist_middle_pinky,h0_interdist_ring_pinky,h0_bbox_width,h0_bbox_height,h0_bbox_aspect,h0_bbox_area,h0_centroid_x,h0_centroid_y,h1_norm_thumb_tip_x,h1_norm_thumb_tip_y,h1_dist_thumb_tip,h1_norm_index_tip_x,h1_norm_index_tip_y,h1_dist_index_tip,h1_norm_middle_tip_x,h1_norm_middle_tip_y,h1_dist_middle_tip,h1_norm_ring_tip_x,h1_norm_ring_tip_y,h1_dist_ring_tip,h1_norm_pinky_tip_y,h1_dist_pinky_tip,h1_norm_index_pip_y,h1_angle_thumb,h1_angle_index,h1_angle_middle,h1_angle_ring,h1_angle_pinky,h1_interdist_thumb_index,h1_interdist_thumb_middle,h1_interdist_thumb_ring,h1_interdist_index_middle,h1_interdist_middle_ring,h1_interdist_middle_pinky,h1_interdist_ring_pinky,h1_bbox_aspect,h1_bbox_area,h1_centroid_x,h1_centroid_y,inter_hand_distance,hand_relative_x,hand_relative_y,cross_dist_4_4,cross_dist_8_4,cross_dist_12_4,label,sign_language_type
0.09381569921970367,-0.14937064051628113,0.1763887005120396,0.009786680340766907,-0.08401483297348022,0.08458292541437742,-0.008831694722175598,-0.061458468437194824,0.06208979122457553,-0.02717594802379608,-0.05504736304283142,0.061390099600516605,-0.1251138597726822,-0.15399083495140076,0.19841032018584095,0.0034291595220565796,-0.13932740688323975,0.13936960014233934,-0.025552213191986084,159.10022046798485,144.59954330086103,161.67880194305909,157.99258311484732,178.74814939853488,0.10645307695566317,0.13514820562154067,0.1534140129715303,0.21897830485511316,0.029247794294240258,0.04696115639334107,0.1519697225624704,0.019432290178248407,0.14860612625848438,0.13921797725529003,0.21892955899238586,0.15399083495140076,1.4217050309807682,0.03371314558477945,0.20839385972136543,0.4530670586086455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595868782388155,0.22352708876132965,0.5523542761802673,0.5129349429474848,0.5232371822757532,0.5357917564514699,Y,SIBI
0.10160265862941742,-0.12890607118606567,0.16413371204354382,0.014910221099853516,-0.07764047384262085,0.07905920485151119,-0.0034874528646469116,-0.05901581048965454,0.05911876364771131,-0.019582614302635193,-0.053930431604385376,0.057375693773243926,-0.10103748738765717,-0.15837326645851135,0.18785809907041437,0.015792816877365112,-0.12952253222465515,0.13048179726999787,-0.011216983199119568,160.04614522692552,144.83751807742811,163.04249428537176,157.9844405519654,178.1589864408548,0.10071613671997927,0.12620847861394727,0.14250339261329223,0.20477144423733928,0.026179237810054424,0.04185596489202093,0.1412857208180117,0.01687943423582812,0.139240487258713,0.1324507534960193,0.20264014601707458,0.15837326645851135,1.2795097162125058,0.0320927818403538,0.22561246156692505,0.3780784337293534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257595988914142,0.23056723177433014,0.47250598669052124,0.47790975929092167,0.46494940919011013,0.47174076758776573,Y,SIBI
0.07885496318340302,-0.16586020588874817,0.18365106347667517,-0.0013501644134521484,-0.08541315793991089,0.0854238286030983,-0.018639668822288513,-0.06500524282455444,0.06762483899044701,-0.034062907099723816,-0.053185999393463135,0.06315878538703762,-0.14689671993255615,-0.14396518468856812,0.20568087108274646,-0.01371842622756958,-0.1411130428314209,0.14177829902810832,-0.039981141686439514,158.13969131669967,138.60259882027944,159.81284813381387,149.63472214184856,179.25615090385003,0.11359837153986999,0.14027446968213814,0.15951778032125194,0.22681096618780314,0.026747148671564344,0.04592072823939208,0.1568825664624693,0.019431180979187564,0.150613889062962,0.1448182647363158,0.22575168311595917,0.16586020588874817,1.361096040459658,0.03744322064134442,0.16359097404139383,0.5463928651242029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6731766403655794,0.1908363252878189,0.6455604434013367,0.5503141911189476,0.5913290002804787,0.605554315825307,Y,SIBI
0.4179105758666992,-0.19639089703559875,0.46175603283517946,0.09028106927871704,0.019309937953948975,0.09232304790188561,0.0007125735282897949,0.03938424587249756,0.03939069159050854,-0.07782924175262451,0.013514161109924316,0.07899381888662847,-0.3742508292198181,-0.36222079396247864,0.5208335499471303,0.027785837650299072,-0.15593299269676208,0.1583892388557292,-0.08652767539024353,151.07581746229692,16.69389688115495,34.49470038306125,66.77488268788235,168.90793560232348,0.3922600461457587,0.4792119480652509,0.5383475645048613,0.809332593204688,0.09179048572375574,0.16821018906201887,0.6011285919995307,0.08269267218589559,0.5494398615146999,0.4785838630583273,0.7921614050865173,0.4016050398349762,1.972488656235834,0.3181360126455015,0.5110696199394408,0.48821022113164264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8208892396117774,0.5397753715515137,0.6184672117233276,1.046570967160228,0.8965103520217317,0.8514081036950144,Y,SIBI
0.44945287704467773,-0.1433943510055542,0.4717730689473937,0.09862363338470459,0.027176380157470703,0.10229944623732812,0.0016628503799438477,0.0406343936920166,0.040668403240155346,-0.07465946674346924,0.01049351692199707,0.07539330123964216,-0.33147233724594116,-0.40072137117385864,0.5200495434809499,0.05297040939331055,-0.1504276990890503,0.15948152533920906,-0.06526625156402588,152.6898834861884,13.740534672239788,32.212435843113994,63.4593124352329,169.13675783905947,0.3900968245660527,0.484130650605151,0.5462373337720448,0.8222295212551956,0.09789030375472496,0.1740843207062722,0.60669517020257,0.0820583240357268,0.5529683213484072,0.48482010544882165,0.7809252142906189,0.44135576486587524,1.7693780364105043,0.34466584525628363,0.474386663663955,0.5268330276012421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161994307952635,0.48341500759124756,0.657640814781189,1.0652191866892238,0.8987455535760872,0.8502286722183733,Y,SIBI
0.46590369939804077,-0.1887434720993042,0.5026831560465108,0.10009795427322388,0.017616987228393555,0.10163640434750632,0.00045287609100341797,0.03636658191680908,0.036369401659441525,-0.08351606130599976,0.008738517761230469,0.08397198454681687,-0.3850735127925873,-0.4128393828868866,0.5645511193123686,0.040811002254486084,-0.17610007524490356,0.18076718287973723,-0.08436891436576843,153.0771565123001,16.719892295186508,33.14888191969092,63.21452114023713,170.3185057831976,0.41999819325832927,0.5170290178861688,0.5838332037246267,0.8799893140825343,0.10139373208892494,0.18382854494666145,0.6486016027020088,0.08839735503150875,0.5919599609271228,0.5183288751960085,0.850977212190628,0.4492059648036957,1.8944031467135038,0.38226403962805033,0.5259590546290079,0.5579028810773577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935004581169999,0.5497077107429504,0.7043894529342651,1.1390159410472804,0.9713602328299565,0.9227113169750149,Y,SIBI
0.3954086899757385,-0.14620167016983032,0.4215720110120898,0.10336321592330933,0.03944730758666992,0.1106347345178991,0.023897230625152588,0.05189967155456543,0.057137146752559306,-0.05619889497756958,0.03148150444030762,0.06441584369178908,-0.34857475757598877,-0.4060560613870621,0.5351503401926723,0.07290172576904297,-0.1480148434638977,0.16499410748795512,-0.05142927169799805,148.47465056528048,3.8541101382470684,19.518827489676923,49.54467724580181,164.03068466847068,0.34605794580755056,0.4210283909925884,0.48530477158884,0.7880581671842707,0.08043571462848953,0.15976082515720483,0.6346031702234062,0.0826576728735621,0.5903040194074698,0.5262345166751318,0.7439834475517273,0.4579557329416275,1.6245749922750894,0.34071148501999016,0.5552491758550916,0.5142668166330883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570228756100143,0.5656409859657288,0.6438466310501099,1.082250888988655,0.9562725703077299,0.9119310425735234,Y,SIBI
0.3968579173088074,-0.2309403121471405,0.45916188246118916,0.0988110899925232,-0.0013797283172607422,0.09882072229922208,0.02593165636062622,0.028957486152648926,0.03887141373665821,-0.058909475803375244,0.02030646800994873,0.06231114653468932,-0.39763379096984863,-0.36559581756591797,0.5401600999173719,0.035261452198028564,-0.17820864915847778,0.18166368004090216,-0.07780593633651733,147.42759705509155,3.354950095009659,21.60567879923895,51.35428623694079,163.50074028614432,0.3762046955071377,0.45291627992607664,0.5204314183094441,0.8058220521077364,0.07894148737070623,0.1592044848178612,0.6157198060005292,0.0852810519504473,0.5788609484561046,0.5134732083543154,0.794491708278656,0.3945533037185669,2.013648550536223,0.3134693282783516,0.592614206529799,0.44753793591544744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614422638501537,0.6244251132011414,0.5934442281723022,1.083710347621154,0.9346715880985086,0.9001932135433238,Y,SIBI
0.4313175678253174,-0.15359312295913696,0.4578489835470729,0.1101992130279541,0.017781853675842285,0.11162464276372612,0.02365165948867798,0.03496241569519043,0.04221103537952687,-0.05963259935379028,0.0060689449310302734,0.05994062894452766,-0.3515256643295288,-0.47285324335098267,0.5892032607087814,0.07903045415878296,-0.18282830715179443,0.1991783185503241,-0.044092535972595215,149.92607138672224,1.993038471598167,18.609115216556205,48.40309217502,166.62953116455503,0.3639867860299395,0.44915997592969126,0.5162596658428374,0.8454410391051893,0.08823633455065172,0.17023523938401333,0.673730406620708,0.08815384520109507,0.6313752987565246,0.560863641012468,0.7828432321548462,0.5078156590461731,1.5415893598266779,0.3975400518665495,0.5919387070905595,0.5758521287214189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481597615781334,0.5975551605224609,0.7361621856689453,1.1823560394248367,1.0340927752108489,0.9902176851871253,Y,SIBI
0.2663235664367676,-0.479507178068161,0.548502849453392,0.0031532645225524902,-0.02993178367614746,0.03009742100554258,-0.04111260175704956,0.00958096981048584,0.042214227527495936,-0.10986289381980896,-0.006492435932159424,0.11005456447960626,-0.44363415241241455,-0.45024558901786804,0.632085715403163,-0.02549600601196289,-0.25361114740371704,0.25488950627672363,-0.10846835374832153,146.5912297403908,13.975589994644073,18.514974967626205,34.02309471585997,174.1536254124194,0.5209382334330565,0.5776886825177227,0.6043667753594343,0.7105604852138082,0.059335694194802016,0.11542120718970718,0.613418854366458,0.07060422813743111,0.6111170615732514,0.555265804760207,0.7099577188491821,0.48908814787864685,1.4515945794486762,0.3472319057840956,0.47753794278417316,0.3616163482268651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8092654472015848,0.5518369674682617,0.5919345617294312,0.8258490030487904,0.7898488970333669,0.789088279227913,Y,SIBI
0.2744925320148468,-0.42027145624160767,0.5019703647262089,-0.004367440938949585,-0.016605019569396973,0.01716977621447843,-0.04549756646156311,0.026311755180358887,0.052557939596178,-0.10505810379981995,0.009700477123260498,0.10550499718227872,-0.3987652063369751,-0.42521528899669647,0.5829423057057315,-0.019421309232711792,-0.2315952181816101,0.2324081159015326,-0.09354865550994873,144.4890047627336,16.855144784324867,20.112735405068257,35.714328088147084,171.19357511792307,0.49062152073816734,0.5493907788149519,0.5735281585317676,0.6732758897605948,0.05944355962109963,0.10407011455556715,0.567901355547252,0.061833584456281725,0.5733015759671451,0.5248005199125474,0.6732577383518219,0.45152704417705536,1.4910684357084398,0.30399407656732746,0.4152013914925711,0.3620842021136057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428126981761899,0.4763554036617279,0.5699616074562073,0.7656237743699077,0.7273074661468367,0.7356496441015394,Y,SIBI
0.19436165690422058,-0.42588236927986145,0.46813699505377937,-0.011296361684799194,-0.007220029830932617,0.01340658860685134,-0.028958439826965332,0.05277174711227417,0.06019508726211624,-0.07797792553901672,0.04535907506942749,0.09021087829370909,-0.14018508791923523,0.008110523223876953,0.14041951239727604,-0.045261114835739136,-0.20765423774719238,0.21252964727430726,-0.10487011075019836,155.45958601299012,18.593559808262956,20.690689370826625,32.459537187144434,51.284148975961074,0.46644761236693205,0.5281871152756022,0.5442769029067474,0.5479702138033891,0.06253768707830072,0.0849175672647725,0.12979726348156084,0.04957678575995837,0.11985821692754815,0.07250645258174984,0.41613900661468506,0.4786541163921356,0.8693939604184353,0.19918664850745316,0.4112832411414101,0.32302641300928026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6561656933018034,0.4642365276813507,0.46372175216674805,0.6596843090726584,0.6430774575963222,0.6754498860490387,Y,SIBI
0.1528681516647339,-0.5440785735845566,0.565146145724447,0.07189786434173584,-0.2718287706375122,0.28117642760943506,0.04053992033004761,-0.22595268487930298,0.22956066941994266,0.009369075298309326,-0.17591631412506104,0.17616562986942866,-0.38183456659317017,-0.5823962688446045,0.6964072445125129,0.02565711736679077,-0.47548678517341614,0.4761785070182438,-0.03162026405334473,150.94437290704101,141.20020014098105,121.5792779994029,94.36474103008604,169.19487540740843,0.2840354601698058,0.3373747361900209,0.3951397654100861,0.5360739153161935,0.05556919917665488,0.11449475434922847,0.5498411496284281,0.05895133567824059,0.5526773342138073,0.564150904473226,0.534702718257904,0.5823962688446045,0.9181080609214776,0.3114088680544711,0.5740919439565568,0.3370441978886014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923258689099497,0.6212843656539917,0.6829438805580139,0.7865085463946035,0.8059263226789382,0.8042713089785942,Y,SIBI
0.07526874542236328,-0.5776031315326691,0.5824867050790107,0.033836305141448975,-0.3046156167984009,0.30648910183413614,0.005850076675415039,-0.22846141457557678,0.22853630203313827,-0.015218496322631836,-0.17339277267456055,0.17405934690815597,-0.49291080236434937,-0.5631743371486664,0.7484159225392699,-0.04826873540878296,-0.5042536556720734,0.5065586047799534,-0.10551851987838745,151.5300478285167,136.27112310322113,113.4131532307452,82.48232531760647,166.00565368030422,0.2761137995617456,0.3559759684168931,0.41421486589307493,0.5683627262853266,0.08113378765932129,0.14009214241573323,0.5867837141016201,0.05896134402298162,0.6006622636706401,0.6165384069588329,0.5681795477867126,0.5776031315326691,0.9836850026110471,0.328182286074421,0.5293442138603756,0.3361871107703164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9361100905064129,0.6342694163322449,0.6884797811508179,0.7181490335693937,0.7705303055298113,0.7882701712705718,Y,SIBI
0.1990792453289032,-0.1823127567768097,0.26994534114202784,-0.007683932781219482,-0.07276526093482971,0.07316984366458736,-0.025650978088378906,-0.05095455050468445,0.05704681318027268,-0.052588969469070435,-0.04635867476463318,0.07010510991184493,-0.18828865885734558,-0.24058856070041656,0.3055085507709987,-0.012106657028198242,-0.15792742371559143,0.15839078983906346,-0.05568864941596985,158.45111682095603,67.99202067493127,66.77315688430234,88.85583882901793,168.7918398590041,0.23399073842237203,0.26030492056857424,0.286042658978294,0.39172689787221593,0.028258128149917624,0.05209385868892086,0.24654153204935383,0.02732722915782357,0.2498240841648846,0.2369380811323958,0.3873679041862488,0.24058856070041656,1.610084398683275,0.09319628652970646,0.43911674051057725,0.27117352471465156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116089862114636,0.4674682915210724,0.3943842649459839,0.6994711884401799,0.5611064429169786,0.5595949492357087,Y,SIBI
0.1595001220703125,-0.1919919103384018,0.24960204842074815,-0.024668902158737183,-0.07278862595558167,0.07685531082637637,-0.03418359160423279,-0.04711771011352539,0.05821165296834636,-0.058706581592559814,-0.03910869359970093,0.07054043264227383,-0.20870667695999146,-0.21649274230003357,0.30071179637033024,-0.041528284549713135,-0.15049275755882263,0.15611748299053668,-0.0768648087978363,160.34033427421497,75.9993591395167,70.7203280599061,92.68629307274544,168.1347008606592,0.21938015519442905,0.2418716908477733,0.26643468896483646,0.36902105308363475,0.02737745852730237,0.04788425069619837,0.23349684282263208,0.02579770112793581,0.24319993595861433,0.2323039589493915,0.36820679903030396,0.21649274230003357,1.7007811814411806,0.07971409965558784,0.4328948784442175,0.27689879139264423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619780635651777,0.47949331998825073,0.3927011489868164,0.6697737061669984,0.5560658894826819,0.5636742564788084,Y,SIBI
0.22989416122436523,-0.1670892983675003,0.2842009130773474,0.007246255874633789,-0.07762181758880615,0.07795931496614475,-0.016784727573394775,-0.05384764075279236,0.056402974162315794,-0.04319578409194946,-0.0518011748790741,0.06744803542113537,-0.14826947450637817,-0.2629614323377609,0.30188168537942867,0.013890206813812256,-0.16215436160564423,0.16274819456161257,-0.030420154333114624,161.87147644494894,63.93699375786248,60.76633424557065,81.90581437502931,169.61724057293466,0.23995107808365643,0.27142982002319566,0.29642784897905655,0.3901271606298464,0.033803840753817864,0.05666661262096069,0.2419419665771744,0.026490223271965516,0.24701582238203357,0.23585829378532805,0.3781636357307434,0.2629614323377609,1.4380953814704551,0.09944245130981155,0.5161986677419572,0.2456756354797454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437509191143616,0.523673415184021,0.3744080662727356,0.7815658409499189,0.608241542912772,0.5997458862194471,Y,SIBI
0.24754005670547485,-0.2967894673347473,0.38647130242049377,0.06392788887023926,-0.18329563736915588,0.19412384102415334,0.021401584148406982,-0.15675672888755798,0.15821093469033265,-0.015471398830413818,-0.15297996997833252,0.15376031801586926,-0.33216577768325806,-0.375698983669281,0.5014816349519235,0.0378991961479187,-0.3097902536392212,0.3120999043872193,-0.03910297155380249,148.81838461334556,173.4729348942185,170.8044917662468,160.6800523143153,179.79410307979117,0.21585707682958485,0.2659845420460796,0.2997602329746416,0.5850517636863315,0.05012783913843447,0.08498992044190952,0.44035126927406376,0.03706589782555958,0.41586727483838937,0.3871680367185,0.5797058343887329,0.375698983669281,1.5430060877379788,0.21779489280699948,0.6091449544543311,0.33635716211228145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8468238883862785,0.63448566198349,0.56083744764328,0.920701202526531,0.7939265120407414,0.7703695911110618,Y,SIBI
0.28000861406326294,-0.31922680139541626,0.424629926734772,0.07764232158660889,-0.20061957836151123,0.21511983944608395,0.0305405855178833,-0.17004212737083435,0.1727629950092733,-0.011249303817749023,-0.16461122035980225,0.16499515357951394,-0.343260258436203,-0.4067291021347046,0.5322181578497598,0.053824007511138916,-0.33015578985214233,0.3345143784016632,-0.031467974185943604,146.86674643592153,173.96950024258126,170.95004127758676,159.6598221361115,179.43360816873349,0.23456297595008718,0.29067226257443124,0.32975316924536574,0.6293812358669619,0.056156513867717354,0.09590788764751275,0.4686577830996431,0.0421413051725605,0.4424339441811174,0.4109164667688832,0.6232688724994659,0.4067291021347046,1.532393069255012,0.25350158890021746,0.6529722015062968,0.4041636288166046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931331513433545,0.6706375479698181,0.6462380886077881,1.0053181125158939,0.8709182624434365,0.8475926901405434,Y,SIBI
0.3014979362487793,-0.270268976688385,0.40490285911865304,0.09842181205749512,-0.17659986019134521,0.20217409257440372,0.050669312477111816,-0.1545432209968567,0.1626375921581062,0.012723982334136963,-0.15419113636016846,0.15471524248915972,-0.2620712220668793,-0.40929244458675385,0.4860057927961646,0.0957021713256836,-0.30492961406707764,0.3195950173759713,0.01765453815460205,152.05596402601887,173.49255135259028,170.47994884144254,159.864445787891,179.19739536157329,0.22363768824124858,0.2762380296656563,0.31123055999493193,0.5804633673463887,0.05260034742024386,0.0885791675453977,0.42907000184679855,0.0379469635577176,0.4033656019872254,0.3749521060358397,0.5635691583156586,0.40929244458675385,1.3769351279262447,0.2306645985007152,0.6365854442119598,0.32398231753281187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290308442468572,0.6198837757110596,0.5504872798919678,0.9630506511001062,0.8097868361673449,0.7787253314571375,Y,SIBI
0.2060452103614807,-0.39333266019821167,0.4440328932539893,-0.05586057901382446,-0.16738343238830566,0.176458543929871,-0.07545226812362671,-0.10749441385269165,0.13133199828881537,-0.12254196405410767,-0.12787818908691406,0.17711398645614287,-0.3186928331851959,-0.4146256148815155,0.522952696177658,-0.06624341011047363,-0.32897713780403137,0.3355803131603477,-0.12282127141952515,158.7784959952144,100.5796942701547,106.30749529178061,137.6224247105631,177.23824213585863,0.3459012807958284,0.4011786802253526,0.42241639104490136,0.5251698813377812,0.06301213235032015,0.07750529891041419,0.36084552184669005,0.051312159919695975,0.3917850777363519,0.34741797544271047,0.5247380435466766,0.4146256148815155,1.2655707029603565,0.21756983395726426,0.5841257345108759,0.4403098736490522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523167661772813,0.6604032516479492,0.6861302852630615,0.9145837231014572,0.7965991089645243,0.8227922731825514,Y,SIBI
0.14705705642700195,-0.3870324492454529,0.41402885722363425,-0.06216341257095337,-0.13476145267486572,0.14840801524684116,-0.08084523677825928,-0.07839393615722656,0.11261243952581847,-0.11258488893508911,-0.08906513452529907,0.14355471223382385,-0.34057557582855225,-0.3393431007862091,0.4807758967566378,-0.08752226829528809,-0.288563996553421,0.3015449013902161,-0.14504766464233398,155.67898525583317,95.02817214021337,106.30747654691515,136.95272888638686,177.69033532053575,0.3277405381676816,0.38366285591587845,0.39521950917553433,0.48995903706018906,0.059382720332425025,0.06804762134832866,0.3454952726069192,0.03348551916347283,0.3681770165881406,0.3385540041202443,0.4876326322555542,0.3870324492454529,1.2599269663485808,0.18872965199387437,0.5832987598010472,0.39810325985863093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101787060513232,0.6763955354690552,0.6090273857116699,0.8528516417976658,0.7760214404507,0.7976540704194671,Y,SIBI
0.18963027000427246,-0.4338293671607971,0.4734633661784521,-0.07393848896026611,-0.17232656478881836,0.18751891926320982,-0.09026819467544556,-0.10087347030639648,0.13536544604004225,-0.13711410760879517,-0.1223493218421936,0.18376516280459942,-0.3684709668159485,-0.4201585054397583,0.5588416797981797,-0.08771878480911255,-0.34241873025894165,0.3534758436449841,-0.1492510437965393,156.44949827340383,100.32461717154509,105.37082240279601,140.505750915041,175.9184772357129,0.37128453556606045,0.4349744587676173,0.4514218724579373,0.5582686476961214,0.07329532044993235,0.08055360702147561,0.3849286314612347,0.05153398643367862,0.42348520173292087,0.377115772856621,0.558101236820221,0.4338293671607971,1.2864533067647999,0.24212070638137462,0.61175299400375,0.4779386619726817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199121817625274,0.7096325159072876,0.7325589060783386,0.9475826589524036,0.8473294354162718,0.8846686680228756,Y,SIBI
