landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,landmark_33_x,landmark_33_y,landmark_33_z,landmark_34_x,landmark_34_y,landmark_34_z,landmark_35_x,landmark_35_y,landmark_35_z,landmark_36_x,landmark_36_y,landmark_36_z,landmark_37_x,landmark_37_y,landmark_37_z,landmark_38_x,landmark_38_y,landmark_38_z,landmark_39_x,landmark_39_y,landmark_39_z,landmark_40_x,landmark_40_y,landmark_40_z,landmark_41_x,landmark_41_y,landmark_41_z,label,sign_language_type
0.2404574453830719,0.7383673191070557,-6.042651534698962e-07,0.3107902705669403,0.7132611274719238,-0.036480676382780075,0.3617155849933624,0.5872613191604614,-0.04130733013153076,0.35429567098617554,0.4618634879589081,-0.04083806276321411,0.3552250266075134,0.37893062829971313,-0.03098805993795395,0.321221262216568,0.48112982511520386,-0.011983979493379593,0.3195093870162964,0.4122844934463501,-0.0472426600754261,0.31434181332588196,0.5115804076194763,-0.060004059225320816,0.31175220012664795,0.5369950532913208,-0.0631229504942894,0.2727080285549164,0.49037012457847595,-0.003389983903616667,0.2717643976211548,0.44456666707992554,-0.03820742294192314,0.27837681770324707,0.5575949549674988,-0.04036254435777664,0.2785780429840088,0.5569567084312439,-0.03399199992418289,0.23069436848163605,0.5069494247436523,-0.0029244592878967524,0.22805255651474,0.46433329582214355,-0.042002223432064056,0.23873351514339447,0.5697823166847229,-0.028397254645824432,0.24086883664131165,0.5701822638511658,-0.01010231301188469,0.1896601915359497,0.5261537432670593,-0.005217520985752344,0.1902497261762619,0.49990060925483704,-0.026610657572746277,0.20124825835227966,0.5739203691482544,-0.015090148895978928,0.20201832056045532,0.5820004940032959,-0.000874296179972589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.27282577753067017,0.6186656951904297,-4.047320771860541e-07,0.3385009765625,0.626899242401123,-0.033087242394685745,0.401830792427063,0.5329835414886475,-0.03736370429396629,0.415185809135437,0.4189259111881256,-0.036553915590047836,0.42456552386283875,0.34648048877716064,-0.028150638565421104,0.3810911178588867,0.4305408000946045,-0.011526632122695446,0.38357973098754883,0.3696364760398865,-0.03967386111617088,0.3687942326068878,0.4481535255908966,-0.04689519479870796,0.3643873333930969,0.47413328289985657,-0.04671170935034752,0.33762872219085693,0.41531264781951904,-0.002806649310514331,0.3392338454723358,0.3730739951133728,-0.03199756518006325,0.3309972286224365,0.4732905924320221,-0.03005821257829666,0.33221712708473206,0.4782177209854126,-0.020413968712091446,0.29815950989723206,0.4108390808105469,-0.0012585886288434267,0.29761090874671936,0.37315404415130615,-0.03390883654356003,0.2950044274330139,0.4664897620677948,-0.019142594188451767,0.2980033755302429,0.4715217053890228,-0.0008523076539859176,0.25828441977500916,0.41228392720222473,-0.0023363649379462004,0.26098930835723877,0.3922244906425476,-0.021690253168344498,0.26118043065071106,0.46030405163764954,-0.01146859023720026,0.26185500621795654,0.46779298782348633,0.0018546386854723096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.25445955991744995,0.5805702805519104,-2.3107727997739858e-07,0.27591556310653687,0.524327278137207,-0.000606729241553694,0.27825868129730225,0.4761824607849121,0.0002302209904883057,0.2708027958869934,0.4415341019630432,-0.003529737703502178,0.2584102153778076,0.4184892177581787,-0.006623251363635063,0.25443506240844727,0.4569050967693329,0.01271992176771164,0.24489381909370422,0.419702410697937,-0.003875888418406248,0.2479815036058426,0.4293612539768219,-0.01559806615114212,0.2544119954109192,0.4503960609436035,-0.019493263214826584,0.23352470993995667,0.47262850403785706,0.0067381723783910275,0.22837790846824646,0.45094889402389526,-0.012853081338107586,0.24154943227767944,0.47884780168533325,-0.020737169310450554,0.255616158246994,0.5057782530784607,-0.020469410344958305,0.21489347517490387,0.49119067192077637,-0.0019815131090581417,0.21470369398593903,0.4752705991268158,-0.020554207265377045,0.22967714071273804,0.501791775226593,-0.0195595845580101,0.24251988530158997,0.5251171588897705,-0.012563968077301979,0.19683896005153656,0.5132743120193481,-0.011087293736636639,0.198086217045784,0.4941176772117615,-0.020536165684461594,0.21185919642448425,0.5105319619178772,-0.01525535061955452,0.22249935567378998,0.5270081162452698,-0.007289848756045103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.2319885492324829,0.52699875831604,-2.148872084717368e-07,0.25561654567718506,0.47964614629745483,-0.0017607186455279589,0.26181885600090027,0.4361698627471924,-0.0012889712816104293,0.25697267055511475,0.4034532904624939,-0.004604195710271597,0.24864807724952698,0.3803598880767822,-0.007168903946876526,0.2424706220626831,0.41647636890411377,0.010771689936518669,0.23620659112930298,0.3801289498806,-0.00439327722415328,0.23766663670539856,0.38814330101013184,-0.014980968087911606,0.24226655066013336,0.40845391154289246,-0.018287714570760727,0.22234997153282166,0.42850014567375183,0.006146473344415426,0.21890492737293243,0.4063454866409302,-0.011711458675563335,0.22804880142211914,0.43317654728889465,-0.018716154620051384,0.238434836268425,0.46005532145500183,-0.01813673786818981,0.20406678318977356,0.44357216358184814,-0.0010535268811509013,0.20396988093852997,0.42792055010795593,-0.017604531720280647,0.21507208049297333,0.45348575711250305,-0.01625516265630722,0.2247125655412674,0.47578203678131104,-0.009654772467911243,0.18621376156806946,0.461894154548645,-0.008708169683814049,0.18745644390583038,0.4437303841114044,-0.017026562243700027,0.19833849370479584,0.4606904983520508,-0.01180547196418047,0.20627862215042114,0.4769560694694519,-0.0043560294434428215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.23513130843639374,0.595928430557251,-1.887349156959317e-07,0.2523433268070221,0.5418676137924194,-0.0017730833496898413,0.2516985237598419,0.4934622347354889,-0.0017020408995449543,0.24219073355197906,0.4591282308101654,-0.005451131612062454,0.22727684676647186,0.4376324415206909,-0.008292428217828274,0.2270849347114563,0.4753238558769226,0.009553094394505024,0.2138083577156067,0.4400200843811035,-0.0073088547214865685,0.21758443117141724,0.44985443353652954,-0.018358154222369194,0.22506125271320343,0.4694618582725525,-0.021647419780492783,0.2076224386692047,0.49224063754081726,0.004583489149808884,0.1987147480249405,0.47170960903167725,-0.01470288448035717,0.2142433077096939,0.49920621514320374,-0.020938986912369728,0.23001578450202942,0.5237174034118652,-0.019493214786052704,0.1904151886701584,0.5115156769752502,-0.0030327418353408575,0.18695670366287231,0.4974597096443176,-0.021030187606811523,0.20380106568336487,0.5233933925628662,-0.01816478557884693,0.21747685968875885,0.5435789227485657,-0.010096322745084763,0.1744484007358551,0.5341029763221741,-0.011132304556667805,0.17237424850463867,0.5173541307449341,-0.020319286733865738,0.187179297208786,0.5342523455619812,-0.014155073091387749,0.19849787652492523,0.5492649078369141,-0.005579080898314714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.5074931383132935,0.8708155751228333,-9.203959621117974e-07,0.6633670330047607,0.8094033002853394,-0.07668640464544296,0.8142598867416382,0.7088769674301147,-0.10659130662679672,0.8454110026359558,0.6077821850776672,-0.1307867467403412,0.7641798257827759,0.5494490265846252,-0.1399831771850586,0.6819416284561157,0.6045466065406799,-0.042119719088077545,0.7230883836746216,0.5558595061302185,-0.1201699748635292,0.715934157371521,0.6479349136352539,-0.1536152958869934,0.6956251859664917,0.6544998288154602,-0.1691201627254486,0.5657472014427185,0.6043376326560974,-0.03783665969967842,0.5972508788108826,0.5726823806762695,-0.11760661005973816,0.6133266091346741,0.6816102862358093,-0.12845134735107422,0.6007595658302307,0.6698434948921204,-0.1261856108903885,0.4566230773925781,0.6204270720481873,-0.04788332059979439,0.4859137535095215,0.5808638334274292,-0.13787129521369934,0.5104168653488159,0.6816993355751038,-0.10671143978834152,0.4946713149547577,0.6787748336791992,-0.07170157134532928,0.3379087448120117,0.6399649381637573,-0.06361525505781174,0.38035693764686584,0.6091204881668091,-0.11291152238845825,0.4129825234413147,0.6750689148902893,-0.07949170470237732,0.4015258848667145,0.6877888441085815,-0.04690652713179588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.36704903841018677,0.7555907964706421,-7.976603910719859e-07,0.5180327892303467,0.7248266935348511,-0.07246360927820206,0.6809993386268616,0.6441559791564941,-0.09615150094032288,0.7317575216293335,0.5481947660446167,-0.11071381717920303,0.6639978289604187,0.4882053732872009,-0.11125805974006653,0.5698115229606628,0.5481202006340027,-0.04979018121957779,0.6163851618766785,0.5128064751625061,-0.11453406512737274,0.5855817794799805,0.5919762253761292,-0.14111965894699097,0.5608201026916504,0.5874703526496887,-0.15672771632671356,0.45916634798049927,0.5359150171279907,-0.041321761906147,0.5011996030807495,0.5137888789176941,-0.11194178462028503,0.48902931809425354,0.6092948913574219,-0.12377141416072845,0.4715954065322876,0.5906704068183899,-0.1253250539302826,0.3575766086578369,0.5403115749359131,-0.04429880529642105,0.3940742015838623,0.5121108293533325,-0.12271088361740112,0.3972477614879608,0.600239634513855,-0.09845738112926483,0.3778468370437622,0.5901257395744324,-0.07253735512495041,0.2509712874889374,0.5444204807281494,-0.05209442228078842,0.2931654453277588,0.531440794467926,-0.09895703941583633,0.30678287148475647,0.5906682014465332,-0.07648821175098419,0.2878739833831787,0.5921813249588013,-0.054050151258707047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.48169058561325073,0.9822595119476318,-7.251270517372177e-07,0.6704451441764832,0.9145510196685791,-0.07627444714307785,0.8488413691520691,0.7996896505355835,-0.10382631421089172,0.8818365335464478,0.6846171617507935,-0.12262146919965744,0.7677870392799377,0.6232236623764038,-0.12558819353580475,0.7123186588287354,0.6915670037269592,-0.05270332098007202,0.7496083974838257,0.6517398357391357,-0.12905608117580414,0.7291251420974731,0.7482547760009766,-0.16841118037700653,0.7131494283676147,0.7486677765846252,-0.19155561923980713,0.5843539237976074,0.6907647848129272,-0.050571002066135406,0.6154385805130005,0.6648780107498169,-0.12203840166330338,0.6202656030654907,0.7810986638069153,-0.1371947079896927,0.6187688112258911,0.7668652534484863,-0.14520549774169922,0.46295273303985596,0.7087796926498413,-0.061324648559093475,0.49112004041671753,0.6786864399909973,-0.14215458929538727,0.5110657215118408,0.7842230796813965,-0.11718260496854782,0.5106900930404663,0.777621865272522,-0.09261777251958847,0.342744380235672,0.7273772954940796,-0.07799386978149414,0.3783511519432068,0.7103923559188843,-0.11657796055078506,0.4043899476528168,0.7752492427825928,-0.08536777645349503,0.3970458209514618,0.7796193361282349,-0.06069282442331314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.36412811279296875,0.5909640192985535,-7.438567877215974e-07,0.47974586486816406,0.5521658658981323,-0.0552285797894001,0.550844669342041,0.44049084186553955,-0.0648491308093071,0.5774668455123901,0.3386441469192505,-0.072758249938488,0.6057199239730835,0.2674417793750763,-0.06624253839254379,0.5044817924499512,0.3542834520339966,0.0025813248939812183,0.5120838284492493,0.2640855312347412,-0.07101190090179443,0.49299490451812744,0.3310829699039459,-0.09702439606189728,0.47849199175834656,0.37931740283966064,-0.09672333300113678,0.42561736702919006,0.36207178235054016,0.009145939722657204,0.42268556356430054,0.2975800633430481,-0.06976272165775299,0.42283380031585693,0.3943396508693695,-0.077419713139534,0.42685985565185547,0.412087619304657,-0.05834948271512985,0.34723860025405884,0.37850072979927063,-0.001123878755606711,0.34399741888046265,0.33438485860824585,-0.08839130401611328,0.3595042824745178,0.4255441427230835,-0.06893419474363327,0.3687347173690796,0.4367785155773163,-0.028761573135852814,0.26676470041275024,0.39726322889328003,-0.015394981950521469,0.2728155255317688,0.361707866191864,-0.06573895364999771,0.2957863509654999,0.42506229877471924,-0.04729006066918373,0.3041338622570038,0.4415263831615448,-0.016805674880743027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.43114158511161804,0.7093875408172607,-9.300950978285982e-07,0.545391857624054,0.6425959467887878,-0.0560607835650444,0.5954814553260803,0.5215750336647034,-0.06906234472990036,0.5977668762207031,0.4109237492084503,-0.08150028437376022,0.6106970310211182,0.3284511864185333,-0.07900454103946686,0.5313134789466858,0.43347108364105225,0.005742899142205715,0.5223126411437988,0.3384507894515991,-0.07509814202785492,0.513498067855835,0.4122866988182068,-0.10684423893690109,0.5044693946838379,0.4650878310203552,-0.10963840782642365,0.4461096227169037,0.4522973597049713,0.010575095191597939,0.4356689453125,0.38606980443000793,-0.07603353261947632,0.451204389333725,0.48910871148109436,-0.08837080746889114,0.45743149518966675,0.506023645401001,-0.07133644074201584,0.3643214702606201,0.4800301492214203,-0.0019283415749669075,0.35518884658813477,0.4305458664894104,-0.09563209861516953,0.3865904211997986,0.5249492526054382,-0.07543811947107315,0.39722537994384766,0.5362566113471985,-0.03326798230409622,0.2799200415611267,0.5121161937713623,-0.018538279458880424,0.2835044860839844,0.4701491892337799,-0.0709645077586174,0.32030707597732544,0.5345754623413086,-0.049187302589416504,0.33270132541656494,0.5523879528045654,-0.01524805836379528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.3581957519054413,0.5301323533058167,-4.950176730744715e-07,0.45840105414390564,0.5105633735656738,-0.05760848522186279,0.5399857759475708,0.4159475862979889,-0.07239443063735962,0.575158417224884,0.3206285834312439,-0.08392370492219925,0.6037780046463013,0.2523508071899414,-0.08356091380119324,0.5146316289901733,0.328672856092453,-0.007284716237336397,0.5218327045440674,0.25218823552131653,-0.07310560345649719,0.4991514980792999,0.3020975589752197,-0.09406016767024994,0.48447221517562866,0.3473825454711914,-0.09200619161128998,0.4369332790374756,0.3281865417957306,0.002516617067158222,0.4367871582508087,0.27151980996131897,-0.0688481405377388,0.42450839281082153,0.3599050045013428,-0.07145918905735016,0.42877593636512756,0.3809773325920105,-0.049474116414785385,0.36054906249046326,0.33746159076690674,-0.0031182055827230215,0.3575631380081177,0.29952728748321533,-0.08267834037542343,0.36147499084472656,0.38287144899368286,-0.06144138425588608,0.37026771903038025,0.39902302622795105,-0.02206602692604065,0.2817568778991699,0.35181188583374023,-0.013022414408624172,0.29063504934310913,0.3237987160682678,-0.06270832568407059,0.30229124426841736,0.38224169611930847,-0.0471944697201252,0.3102515935897827,0.39721232652664185,-0.019214792177081108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.5861986875534058,0.6282477378845215,-1.1693867918438627e-06,0.7246427536010742,0.5121288299560547,-0.04768978804349899,0.7831442952156067,0.3302783668041229,-0.06541898846626282,0.8081621527671814,0.19969800114631653,-0.09574359655380249,0.8729392290115356,0.0991593599319458,-0.10716806352138519,0.6180842518806458,0.21564649045467377,0.028396466746926308,0.7028353810310364,0.12249379605054855,-0.09516958892345428,0.7423262596130371,0.24032586812973022,-0.15686102211475372,0.7430910468101501,0.33982008695602417,-0.16925151646137238,0.5006440281867981,0.2379712015390396,0.006884831003844738,0.602911114692688,0.13994449377059937,-0.12959109246730804,0.6561724543571472,0.28179481625556946,-0.15502764284610748,0.6661601066589355,0.38322630524635315,-0.1282261312007904,0.38135331869125366,0.2760527729988098,-0.03715662285685539,0.5052032470703125,0.19486767053604126,-0.17927847802639008,0.5649920701980591,0.34265315532684326,-0.14897480607032776,0.5709834098815918,0.43705227971076965,-0.0797407329082489,0.2637745141983032,0.3322969675064087,-0.08601435273885727,0.40996983647346497,0.2787158787250519,-0.17743352055549622,0.4615364670753479,0.37820953130722046,-0.14877846837043762,0.45174840092658997,0.4431247115135193,-0.09602681547403336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.48634201288223267,0.5382938385009766,-9.267242830901523e-07,0.620673418045044,0.4451265037059784,-0.04572581872344017,0.6925948858261108,0.27852940559387207,-0.059945859014987946,0.7323439121246338,0.16272130608558655,-0.08455340564250946,0.7938324213027954,0.07232010364532471,-0.0936511978507042,0.5518380999565125,0.16729691624641418,0.02543886937201023,0.637161135673523,0.08723407983779907,-0.07815192639827728,0.660298228263855,0.18702512979507446,-0.1313708871603012,0.6471120119094849,0.2756156921386719,-0.14230066537857056,0.44308778643608093,0.18319623172283173,0.009139842353761196,0.5499193668365479,0.10629092156887054,-0.10083980113267899,0.579960286617279,0.23426055908203125,-0.12073979526758194,0.5732206106185913,0.32438355684280396,-0.09927794337272644,0.33296436071395874,0.2145676165819168,-0.027394447475671768,0.45477211475372314,0.14392587542533875,-0.14554540812969208,0.4965420663356781,0.2747076153755188,-0.11786675453186035,0.49574244022369385,0.3614133596420288,-0.05922621861100197,0.22291940450668335,0.2638428211212158,-0.06830615550279617,0.3567792475223541,0.2140781134366989,-0.14682947099208832,0.40026262402534485,0.29951924085617065,-0.12069125473499298,0.3924098014831543,0.3588983118534088,-0.07483804225921631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.5808117389678955,0.6378386616706848,-1.1954582532780478e-06,0.7238714098930359,0.5264707803726196,-0.05414242669939995,0.7822129130363464,0.3542153835296631,-0.07678614556789398,0.8100612163543701,0.22933651506900787,-0.11029154807329178,0.8826698064804077,0.13389328122138977,-0.12642893195152283,0.6303183436393738,0.2468804121017456,0.014260065741837025,0.7023919224739075,0.1517871916294098,-0.10343620181083679,0.7382733821868896,0.26423871517181396,-0.16014482080936432,0.7340189218521118,0.3569071590900421,-0.17048072814941406,0.5182177424430847,0.27183881402015686,-0.0022623464465141296,0.6125591397285461,0.17226102948188782,-0.1331416219472885,0.6633118391036987,0.3103851079940796,-0.1568375676870346,0.6678421497344971,0.40741369128227234,-0.13181060552597046,0.40421053767204285,0.30970749258995056,-0.04064112901687622,0.5184445381164551,0.2217886745929718,-0.1788165122270584,0.5743879675865173,0.36285385489463806,-0.15077616274356842,0.5771015286445618,0.455335795879364,-0.08474397659301758,0.2896249294281006,0.36356300115585327,-0.08366931229829788,0.41897693276405334,0.2945420444011688,-0.17233996093273163,0.46845686435699463,0.38912105560302734,-0.14475075900554657,0.45873188972473145,0.4565974771976471,-0.09457306563854218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.4817545413970947,0.41626304388046265,-6.916266670486948e-07,0.5542696118354797,0.3607679009437561,-0.04674593359231949,0.5847552418708801,0.2793505787849426,-0.0624031238257885,0.5627639293670654,0.20711904764175415,-0.07674923539161682,0.5806010961532593,0.15364760160446167,-0.0791601613163948,0.5174436569213867,0.21603862941265106,0.0008416298660449684,0.4954628646373749,0.16489851474761963,-0.05666340887546539,0.5058256387710571,0.22536876797676086,-0.07969026267528534,0.5152822732925415,0.25014734268188477,-0.08369962871074677,0.4567221701145172,0.22943273186683655,0.007090753875672817,0.4388660192489624,0.19239859282970428,-0.05015614628791809,0.4649571478366852,0.2619403898715973,-0.05422918125987053,0.4742520749568939,0.2649833559989929,-0.04144931212067604,0.4023459553718567,0.24837233126163483,0.00022403820184990764,0.38398170471191406,0.2162170708179474,-0.061264440417289734,0.4137192368507385,0.27823734283447266,-0.040853776037693024,0.4230167865753174,0.2820390462875366,-0.009611367247998714,0.3451082110404968,0.27156224846839905,-0.010661671869456768,0.3366825580596924,0.24289162456989288,-0.04044979065656662,0.36569744348526,0.283446729183197,-0.019587727263569832,0.3751983046531677,0.29443424940109253,0.006723811849951744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
